user_login,name,plan,editor,language,last_activity_at,premium_requests_28d,acceptance_rate,used_agent,used_chat,top_model
tkovacs468,Tariq Kovacs,Business,VS Code,typescript,2026-05-30T14:17:37.978Z,0,31,true,true,gpt-5.3-codex
wsantos,Wei Santos,Business,VS Code,typescript,2026-06-28T14:17:37.978Z,42,40,true,false,gpt-5.3-codex
yiqbal470,Yuki Iqbal,Business,,,,0,,,,
rfarrell471,Ruth Farrell,Business,Visual Studio,typescript,2026-07-16T14:17:37.978Z,898,39,true,true,gpt-5.6-sol
wnovak472,Wei Novak,Business,,,,0,,,,
kolsen,Kofi Olsen,Business,Xcode,rust,2026-07-19T14:17:37.978Z,314,23,false,true,claude-sonnet-5
omeyer474,Omar Meyer,Business,VS Code,csharp,2026-06-03T14:17:37.978Z,0,44,false,true,claude-sonnet-5
mtanaka475,Maya Tanaka,Business,JetBrains,python,2026-07-15T14:17:37.978Z,436,20,true,true,claude-opus-4.6
kkim,Kofi Kim,Business,JetBrains,python,2026-07-20T14:17:37.978Z,376,24,false,true,claude-sonnet-5
lduarte477,Liam Duarte,Business,VS Code,java,2026-07-20T14:17:37.978Z,627,23,false,true,claude-sonnet-5
lpetrov478,Liam Petrov,Enterprise,Neovim,go,2026-05-30T14:17:37.978Z,0,29,true,false,gpt-5.3-codex
lduarte479,Liam Duarte,Enterprise,JetBrains,python,2026-07-14T14:17:37.978Z,647,25,false,false,claude-sonnet-5
wnovak480,Wei Novak,Business,VS Code,typescript,2026-07-17T14:17:37.978Z,452,40,false,true,claude-sonnet-5
rsantos,Rosa Santos,Business,Visual Studio,go,2026-07-16T14:17:37.978Z,236,17,true,true,claude-opus-4.6
jpetrov482,Jan Petrov,Business,VS Code,kotlin,2026-07-17T14:17:37.978Z,847,20,false,true,claude-sonnet-5
nolsen483,Noah Olsen,Enterprise,VS Code,go,2026-07-19T14:17:37.978Z,297,37,true,false,claude-4.5-haiku
msorensen,Marc Sorensen,Business,JetBrains,java,2026-05-22T14:17:37.978Z,0,27,true,false,gpt-5.6-sol
lsantos485,Liam Santos,Business,JetBrains,java,2026-07-15T14:17:37.978Z,598,16,true,true,claude-sonnet-5
jlarsen,Jan Larsen,Business,Neovim,python,2026-07-14T14:17:37.978Z,294,39,true,true,gpt-5.6-sol
aolsen487,Aoife Olsen,Business,JetBrains,csharp,2026-07-17T14:17:37.978Z,574,31,false,true,claude-sonnet-5
zolsen,Zoe Olsen,Business,VS Code,csharp,2026-07-19T14:17:37.978Z,207,17,false,true,claude-sonnet-5
dlarsen489,Dmitri Larsen,Enterprise,JetBrains,kotlin,2026-07-19T14:17:37.978Z,894,31,true,true,claude-sonnet-5
ynguyen490,Yuki Nguyen,Business,VS Code,rust,2026-07-19T14:17:37.978Z,637,45,false,true,gpt-5.3-codex
aduarte491,Aoife Duarte,Enterprise,VS Code,typescript,2026-05-18T14:17:37.978Z,0,26,false,true,claude-sonnet-5
rnguyen492,Rosa Nguyen,Business,VS Code,python,2026-07-20T14:17:37.978Z,742,28,true,false,gpt-5.3-codex
dokafor493,Dmitri Okafor,Business,JetBrains,typescript,2026-07-08T14:17:37.978Z,19,21,false,true,claude-sonnet-5
ykovacs,Yuki Kovacs,Business,VS Code,typescript,2026-07-15T14:17:37.978Z,43,17,true,false,gpt-5.3-codex
riqbal495,Rosa Iqbal,Business,VS Code,python,2026-07-19T14:17:37.978Z,775,23,true,true,claude-4.5-haiku
mfarrell496,Maya Farrell,Business,JetBrains,rust,2026-06-27T14:17:37.978Z,14,24,false,false,claude-opus-4.6
mnovak497,Maya Novak,Business,JetBrains,go,2026-07-15T14:17:37.978Z,167,28,false,false,gpt-5.3-codex
yfarrell498,Yuki Farrell,Business,Neovim,typescript,2026-07-15T14:17:37.978Z,758,19,false,true,gpt-5.6-sol
rsantos499,Ruth Santos,Business,JetBrains,python,2026-07-18T14:17:37.978Z,353,35,false,true,claude-sonnet-5
anakamura,Ana Nakamura,Business,VS Code,go,2026-07-14T14:17:37.978Z,210,31,false,true,claude-opus-4.6
zweber501,Zoe Weber,Business,VS Code,csharp,2026-04-27T14:17:37.978Z,0,16,false,true,claude-sonnet-5
inguyen,Ivy Nguyen,Business,JetBrains,typescript,2026-07-04T14:17:37.978Z,34,25,false,true,claude-sonnet-5
solsen,Sara Olsen,Business,JetBrains,python,2026-07-13T14:17:37.978Z,36,31,false,true,claude-opus-4.6
miqbal504,Marc Iqbal,Business,VS Code,go,2026-07-18T14:17:37.978Z,767,35,false,false,claude-sonnet-5
onakamura505,Owen Nakamura,Business,JetBrains,typescript,2026-07-20T14:17:37.978Z,154,45,true,true,claude-sonnet-5
efischer506,Eli Fischer,Business,Visual Studio,python,2026-07-02T14:17:37.978Z,51,24,false,true,gpt-5.3-codex
ahaugen507,Ana Haugen,Business,VS Code,rust,2026-07-16T14:17:37.978Z,145,31,false,true,gpt-5.6-sol
enguyen508,Eli Nguyen,Enterprise,VS Code,ruby,2026-07-04T14:17:37.978Z,44,22,true,true,claude-opus-4.6
elarsen509,Eli Larsen,Business,,,,0,,,,
ykim510,Yuki Kim,Enterprise,VS Code,typescript,2026-07-14T14:17:37.978Z,663,37,false,true,claude-sonnet-5
mfarrell511,Marc Farrell,Business,VS Code,python,2026-07-17T14:17:37.978Z,833,24,false,false,gpt-5.3-codex
rmeyer512,Ruth Meyer,Business,VS Code,csharp,2026-07-17T14:17:37.978Z,866,32,false,true,gpt-5.6-sol
ttanaka513,Theo Tanaka,Business,VS Code,typescript,2026-07-20T14:17:37.978Z,640,46,true,false,gpt-5.6-sol
mhaugen514,Marc Haugen,Business,Visual Studio,java,2026-07-14T14:17:37.978Z,425,42,true,false,gpt-5.6-sol
jkim,Jan Kim,Enterprise,VS Code,java,2026-07-14T14:17:37.978Z,499,28,true,true,claude-opus-4.6
akim,Aoife Kim,Business,JetBrains,python,2026-07-19T14:17:37.978Z,756,33,false,false,gpt-5.3-codex
mmeyer517,Marc Meyer,Business,,,,0,,,,
jolsen,Jan Olsen,Business,JetBrains,typescript,2026-07-19T14:17:37.978Z,443,21,true,true,gpt-5.3-codex
wbianchi,Wei Bianchi,Business,JetBrains,rust,2026-06-10T14:17:37.978Z,0,46,true,true,claude-sonnet-5
mhaas520,Marc Haas,Business,VS Code,csharp,2026-06-25T14:17:37.978Z,48,20,true,false,gpt-5.6-sol
jfischer521,Jan Fischer,Business,VS Code,csharp,2026-07-05T14:17:37.978Z,66,33,false,true,gpt-5.3-codex
dkim522,Dmitri Kim,Business,VS Code,go,2026-07-20T14:17:37.978Z,278,32,false,true,claude-sonnet-5
rbianchi,Rosa Bianchi,Enterprise,Xcode,typescript,2026-07-17T14:17:37.978Z,408,24,false,false,gpt-5.3-codex
nduarte524,Noah Duarte,Business,JetBrains,python,2026-07-17T14:17:37.978Z,871,32,true,true,gpt-5.3-codex
lpetrov525,Lena Petrov,Business,,,,0,,,,
nweber526,Noah Weber,Enterprise,VS Code,java,2026-07-14T14:17:37.978Z,584,46,true,true,claude-4.5-haiku
jsantos527,Jan Santos,Business,VS Code,typescript,2026-07-17T14:17:37.978Z,463,36,true,true,gpt-5.3-codex
nhaugen,Noah Haugen,Business,VS Code,python,2026-04-25T14:17:37.978Z,0,37,true,false,gpt-5.3-codex
abianchi529,Aoife Bianchi,Business,JetBrains,java,2026-07-16T14:17:37.978Z,436,36,true,false,gpt-5.3-codex
iolsen530,Ivy Olsen,Business,Visual Studio,java,2026-07-03T14:17:37.978Z,79,18,false,false,claude-sonnet-5
wduarte531,Wei Duarte,Business,JetBrains,go,2026-07-15T14:17:37.978Z,136,28,false,true,claude-opus-4.6
alarsen532,Ana Larsen,Business,VS Code,csharp,2026-07-19T14:17:37.978Z,242,36,true,true,gpt-5.6-sol
nnovak533,Noah Novak,Business,Neovim,typescript,2026-07-05T14:17:37.978Z,55,34,true,true,claude-sonnet-5
ntanaka534,Nina Tanaka,Business,VS Code,java,2026-07-20T14:17:37.978Z,667,28,false,false,claude-opus-4.6
rnovak535,Rosa Novak,Enterprise,VS Code,java,2026-07-17T14:17:37.978Z,688,17,false,false,claude-opus-4.6
shaas536,Sara Haas,Enterprise,VS Code,rust,2026-07-20T14:17:37.978Z,587,44,true,false,gpt-5.3-codex
afarrell537,Aoife Farrell,Business,Xcode,python,2026-07-16T14:17:37.978Z,719,27,false,false,gpt-5.6-sol
nfarrell538,Nina Farrell,Enterprise,Visual Studio,csharp,2026-07-19T14:17:37.978Z,469,44,false,true,claude-opus-4.6
tkim539,Theo Kim,Business,VS Code,python,2026-07-15T14:17:37.978Z,202,20,false,false,claude-opus-4.6
dfarrell540,Dmitri Farrell,Business,VS Code,ruby,2026-07-07T14:17:37.978Z,146,42,true,false,claude-sonnet-5
ikim541,Ivy Kim,Enterprise,VS Code,python,2026-06-13T14:17:37.978Z,0,32,false,true,claude-opus-4.6
rsantos542,Rosa Santos,Business,VS Code,python,2026-07-16T14:17:37.978Z,127,17,true,true,claude-sonnet-5
oduarte543,Omar Duarte,Business,VS Code,java,2026-07-15T14:17:37.978Z,748,44,false,true,claude-sonnet-5
khaugen,Kofi Haugen,Business,VS Code,typescript,2026-04-24T14:17:37.978Z,0,37,false,false,claude-opus-4.6
knovak545,Kofi Novak,Business,VS Code,java,2026-07-13T14:17:37.978Z,17,27,true,true,claude-opus-4.6
olarsen546,Omar Larsen,Enterprise,Xcode,typescript,2026-07-20T14:17:37.978Z,198,29,false,true,claude-sonnet-5
okim,Owen Kim,Business,Xcode,java,2026-07-16T14:17:37.978Z,707,27,true,true,claude-sonnet-5
atanaka,Ana Tanaka,Business,VS Code,typescript,2026-07-08T14:17:37.978Z,73,32,false,false,claude-opus-4.6
ymoreau549,Yuki Moreau,Enterprise,VS Code,rust,2026-07-20T14:17:37.978Z,217,18,true,false,claude-sonnet-5
yhaas,Yuki Haas,Enterprise,VS Code,java,2026-07-14T14:17:37.978Z,692,21,false,true,claude-sonnet-5
ekim551,Eli Kim,Business,VS Code,typescript,2026-07-16T14:17:37.978Z,693,35,true,false,claude-sonnet-5
tfarrell,Tariq Farrell,Business,,,,0,,,,
solsen553,Sara Olsen,Business,JetBrains,go,2026-07-16T14:17:37.978Z,757,35,true,false,claude-sonnet-5
msorensen554,Maya Sorensen,Enterprise,JetBrains,python,2026-07-19T14:17:37.978Z,352,26,false,true,gpt-5.6-sol
mokafor555,Maya Okafor,Business,JetBrains,typescript,2026-06-30T14:17:37.978Z,123,41,false,true,claude-sonnet-5
rnakamura556,Rosa Nakamura,Business,VS Code,typescript,2026-07-17T14:17:37.978Z,642,45,true,true,claude-opus-4.6
mpetrov,Maya Petrov,Business,VS Code,java,2026-07-19T14:17:37.978Z,680,20,true,true,claude-sonnet-5
abianchi558,Aoife Bianchi,Business,VS Code,go,2026-07-17T14:17:37.978Z,737,43,true,true,claude-sonnet-5
asorensen559,Aoife Sorensen,Business,VS Code,go,2026-07-15T14:17:37.978Z,306,30,false,true,claude-sonnet-5
jolsen560,Jan Olsen,Business,,,,0,,,,
pkaur561,Priya Kaur,Enterprise,VS Code,csharp,2026-07-18T14:17:37.978Z,485,42,false,true,gpt-5.3-codex
pkim562,Priya Kim,Business,JetBrains,typescript,2026-07-13T14:17:37.978Z,78,33,false,false,claude-4.5-haiku
okaur,Owen Kaur,Business,,,,0,,,,
mokafor564,Marc Okafor,Enterprise,VS Code,typescript,2026-05-23T14:17:37.978Z,0,22,false,true,claude-opus-4.6
lduarte565,Lena Duarte,Business,VS Code,typescript,2026-07-10T14:17:37.978Z,14,44,false,true,gpt-5.6-sol
rpetrov566,Rosa Petrov,Business,VS Code,csharp,2026-07-20T14:17:37.978Z,395,37,true,false,claude-opus-4.6
zkovacs,Zoe Kovacs,Business,VS Code,java,2026-07-17T14:17:37.978Z,710,34,false,false,gpt-5.6-sol
pkim568,Priya Kim,Business,VS Code,python,2026-07-17T14:17:37.978Z,787,37,false,false,claude-sonnet-5
ymeyer569,Yuki Meyer,Enterprise,JetBrains,ruby,2026-05-07T14:17:37.978Z,0,35,false,false,gpt-5.3-codex
jlarsen570,Jan Larsen,Business,JetBrains,python,2026-07-14T14:17:37.978Z,844,44,false,true,gpt-5.6-sol
ihaas571,Ivy Haas,Enterprise,VS Code,go,2026-07-11T14:17:37.978Z,130,16,true,true,gpt-5.6-sol
znovak572,Zoe Novak,Business,VS Code,python,2026-07-14T14:17:37.978Z,122,43,false,false,claude-sonnet-5
nduarte573,Nina Duarte,Business,JetBrains,csharp,2026-07-14T14:17:37.978Z,514,20,true,true,claude-4.5-haiku
wfarrell574,Wei Farrell,Business,VS Code,java,2026-07-14T14:17:37.978Z,709,44,true,false,claude-sonnet-5
zmoreau,Zoe Moreau,Business,VS Code,python,2026-07-20T14:17:37.978Z,822,18,false,false,claude-opus-4.6
aweber576,Ana Weber,Business,JetBrains,typescript,2026-07-19T14:17:37.978Z,392,17,false,true,claude-4.5-haiku
aduarte577,Ana Duarte,Business,VS Code,ruby,2026-07-18T14:17:37.978Z,325,40,false,true,gpt-5.6-sol
tmoreau578,Tariq Moreau,Business,VS Code,typescript,2026-05-26T14:17:37.978Z,0,18,true,true,claude-sonnet-5
dhaas,Dmitri Haas,Business,JetBrains,typescript,2026-07-14T14:17:37.978Z,351,44,true,true,gpt-5.3-codex
ohaas580,Omar Haas,Business,VS Code,java,2026-07-17T14:17:37.978Z,249,26,true,true,claude-sonnet-5
atanaka581,Aoife Tanaka,Business,VS Code,java,2026-06-26T14:17:37.978Z,128,28,true,true,claude-opus-4.6
enguyen582,Eli Nguyen,Business,JetBrains,typescript,2026-04-25T14:17:37.978Z,0,46,false,true,claude-opus-4.6
jmoreau,Jan Moreau,Business,VS Code,typescript,2026-07-07T14:17:37.978Z,21,29,true,false,gpt-5.6-sol
lhaas,Liam Haas,Business,Visual Studio,java,2026-05-17T14:17:37.978Z,0,41,false,false,gpt-5.6-sol
sokafor585,Sara Okafor,Business,VS Code,typescript,2026-07-10T14:17:37.978Z,58,37,false,true,claude-sonnet-5
tolsen586,Theo Olsen,Business,JetBrains,python,2026-07-16T14:17:37.978Z,382,35,false,true,claude-opus-4.6
ofischer,Owen Fischer,Enterprise,VS Code,go,2026-07-15T14:17:37.978Z,443,30,false,true,claude-sonnet-5
miqbal588,Maya Iqbal,Business,Visual Studio,ruby,2026-07-16T14:17:37.978Z,705,34,false,true,claude-sonnet-5
ztanaka,Zoe Tanaka,Business,JetBrains,typescript,2026-07-16T14:17:37.978Z,420,29,true,true,claude-opus-4.6
lhaas590,Lena Haas,Business,VS Code,python,2026-07-15T14:17:37.978Z,684,43,false,false,claude-opus-4.6
solsen591,Sara Olsen,Business,VS Code,rust,2026-07-17T14:17:37.978Z,153,43,false,false,gpt-5.6-sol
ptanaka,Priya Tanaka,Enterprise,VS Code,go,2026-07-19T14:17:37.978Z,888,42,true,false,gpt-5.6-sol
ilarsen593,Ivy Larsen,Enterprise,Visual Studio,go,2026-07-16T14:17:37.978Z,165,23,false,true,claude-opus-4.6
jbianchi594,Jan Bianchi,Business,,,,0,,,,
tduarte595,Theo Duarte,Business,VS Code,rust,2026-07-20T14:17:37.978Z,197,22,true,false,claude-sonnet-5
nkaur596,Noah Kaur,Business,VS Code,ruby,2026-07-14T14:17:37.978Z,868,41,true,true,claude-sonnet-5
zmoreau597,Zoe Moreau,Business,Xcode,python,2026-07-02T14:17:37.978Z,138,43,false,false,claude-opus-4.6
kiqbal,Kofi Iqbal,Business,VS Code,go,2026-06-09T14:17:37.978Z,0,23,true,false,claude-opus-4.6
tweber599,Tariq Weber,Business,Visual Studio,ruby,2026-07-14T14:17:37.978Z,541,17,false,true,claude-opus-4.6
opetrov600,Owen Petrov,Enterprise,VS Code,python,2026-07-14T14:17:37.978Z,281,41,true,false,claude-sonnet-5
klarsen,Kofi Larsen,Enterprise,VS Code,typescript,2026-07-14T14:17:37.978Z,341,46,false,true,claude-sonnet-5
lhaugen,Lena Haugen,Business,VS Code,python,2026-06-04T14:17:37.978Z,0,20,true,true,gpt-5.3-codex
oolsen,Omar Olsen,Business,VS Code,java,2026-07-18T14:17:37.978Z,452,26,true,true,gpt-5.3-codex
yhaas604,Yuki Haas,Enterprise,VS Code,typescript,2026-05-27T14:17:37.978Z,0,21,true,false,claude-opus-4.6
ameyer605,Ana Meyer,Business,Xcode,go,2026-07-20T14:17:37.978Z,305,29,false,false,gpt-5.6-sol
jkovacs,Jan Kovacs,Business,JetBrains,typescript,2026-07-14T14:17:37.978Z,606,19,false,false,claude-sonnet-5
dhaugen607,Dmitri Haugen,Business,VS Code,kotlin,2026-07-15T14:17:37.978Z,327,36,true,true,claude-sonnet-5
mmeyer608,Marc Meyer,Business,JetBrains,kotlin,2026-07-15T14:17:37.978Z,39,38,true,true,claude-sonnet-5
tnovak609,Tariq Novak,Business,VS Code,go,2026-06-27T14:17:37.978Z,150,31,true,false,claude-sonnet-5
rsilva610,Ruth Silva,Business,VS Code,csharp,2026-04-24T14:17:37.978Z,0,22,true,true,claude-sonnet-5
lhaas611,Lena Haas,Enterprise,VS Code,typescript,2026-07-16T14:17:37.978Z,744,42,true,false,claude-opus-4.6
onovak612,Owen Novak,Business,VS Code,typescript,2026-07-15T14:17:37.978Z,430,19,true,false,claude-opus-4.6
jmoreau613,Jan Moreau,Business,JetBrains,python,2026-07-20T14:17:37.978Z,561,30,false,true,claude-sonnet-5
tweber614,Theo Weber,Business,VS Code,typescript,2026-05-11T14:17:37.978Z,0,21,false,true,claude-sonnet-5
aiqbal,Ana Iqbal,Business,VS Code,typescript,2026-06-26T14:17:37.978Z,110,28,true,true,claude-4.5-haiku
kfischer,Kofi Fischer,Business,Visual Studio,go,2026-07-20T14:17:37.978Z,388,27,true,true,gpt-5.6-sol
mbianchi617,Maya Bianchi,Business,Visual Studio,typescript,2026-05-26T14:17:37.978Z,0,22,false,false,claude-sonnet-5
obianchi618,Omar Bianchi,Business,VS Code,typescript,2026-07-18T14:17:37.978Z,481,35,true,true,gpt-5.6-sol
afischer619,Ana Fischer,Business,JetBrains,java,2026-07-09T14:17:37.978Z,55,41,true,true,claude-opus-4.6
lhaugen620,Lena Haugen,Business,,,,0,,,,
lfischer621,Liam Fischer,Business,JetBrains,python,2026-07-19T14:17:37.978Z,876,38,true,true,claude-sonnet-5
mhaas622,Maya Haas,Business,Neovim,go,2026-07-15T14:17:37.978Z,135,27,false,true,claude-4.5-haiku
dnakamura623,Dmitri Nakamura,Business,JetBrains,csharp,2026-07-18T14:17:37.978Z,406,45,false,true,gpt-5.3-codex
nhaas,Nina Haas,Business,VS Code,csharp,2026-04-27T14:17:37.978Z,0,27,true,true,claude-opus-4.6
nduarte625,Nina Duarte,Business,VS Code,typescript,2026-07-20T14:17:37.978Z,776,32,false,false,claude-sonnet-5
nsorensen626,Nina Sorensen,Business,JetBrains,typescript,2026-07-17T14:17:37.978Z,598,44,true,false,claude-opus-4.6
rnakamura627,Ruth Nakamura,Business,VS Code,python,2026-07-15T14:17:37.978Z,746,39,true,false,gpt-5.3-codex
lmeyer628,Lena Meyer,Enterprise,JetBrains,csharp,2026-07-15T14:17:37.978Z,592,43,false,true,gpt-5.3-codex
zmoreau629,Zoe Moreau,Business,Visual Studio,python,2026-07-14T14:17:37.978Z,291,25,true,false,claude-sonnet-5
ypetrov,Yuki Petrov,Business,VS Code,python,2026-07-16T14:17:37.978Z,395,31,true,false,gpt-5.6-sol
ynovak631,Yuki Novak,Business,JetBrains,python,2026-07-15T14:17:37.978Z,682,21,false,false,claude-opus-4.6
mkim632,Maya Kim,Business,Visual Studio,java,2026-07-15T14:17:37.978Z,87,36,true,true,claude-sonnet-5
riqbal633,Rosa Iqbal,Business,VS Code,go,2026-07-20T14:17:37.978Z,168,27,false,true,claude-opus-4.6
zfarrell634,Zoe Farrell,Business,VS Code,python,2026-07-13T14:17:37.978Z,11,26,true,false,claude-sonnet-5
thaugen635,Tariq Haugen,Business,JetBrains,python,2026-06-05T14:17:37.978Z,0,20,false,true,gpt-5.6-sol
wmeyer636,Wei Meyer,Business,VS Code,go,2026-07-15T14:17:37.978Z,699,36,true,true,gpt-5.6-sol
nokafor637,Noah Okafor,Business,VS Code,python,2026-06-03T14:17:37.978Z,0,35,false,false,claude-4.5-haiku
nlarsen638,Nina Larsen,Business,JetBrains,java,2026-05-20T14:17:37.978Z,0,18,false,true,claude-sonnet-5
mmeyer639,Maya Meyer,Business,VS Code,python,2026-07-18T14:17:37.978Z,753,25,true,true,claude-sonnet-5
rsilva640,Ruth Silva,Business,,,,0,,,,
yiqbal641,Yuki Iqbal,Business,JetBrains,typescript,2026-07-07T14:17:37.978Z,34,36,false,true,claude-sonnet-5
zmeyer642,Zoe Meyer,Enterprise,VS Code,python,2026-07-19T14:17:37.978Z,711,35,false,true,claude-sonnet-5
kfarrell643,Kofi Farrell,Business,JetBrains,typescript,2026-07-20T14:17:37.978Z,206,22,true,true,gpt-5.6-sol
nmoreau644,Nina Moreau,Business,,,,0,,,,
aolsen645,Ana Olsen,Enterprise,Visual Studio,go,2026-07-18T14:17:37.978Z,879,22,true,true,claude-opus-4.6
mnakamura646,Marc Nakamura,Enterprise,VS Code,python,2026-07-15T14:17:37.978Z,85,41,true,true,claude-4.5-haiku
afarrell647,Ana Farrell,Business,Visual Studio,typescript,2026-07-12T14:17:37.978Z,73,35,true,false,claude-opus-4.6
okim648,Owen Kim,Business,VS Code,java,2026-06-07T14:17:37.978Z,0,37,false,true,claude-sonnet-5
wduarte649,Wei Duarte,Business,JetBrains,java,2026-07-03T14:17:37.978Z,19,43,false,true,claude-4.5-haiku
kbianchi650,Kofi Bianchi,Business,,,,0,,,,
kiqbal651,Kofi Iqbal,Business,Visual Studio,python,2026-07-04T14:17:37.978Z,111,19,true,true,gpt-5.6-sol
mhaugen652,Marc Haugen,Business,VS Code,typescript,2026-06-26T14:17:37.978Z,23,30,true,false,claude-opus-4.6
tkovacs653,Tariq Kovacs,Business,VS Code,csharp,2026-07-15T14:17:37.978Z,185,18,true,false,claude-sonnet-5
rfarrell654,Ruth Farrell,Business,JetBrains,csharp,2026-07-19T14:17:37.978Z,692,34,false,true,gpt-5.3-codex
iiqbal,Ivy Iqbal,Business,,,,0,,,,
mweber,Maya Weber,Business,VS Code,java,2026-07-16T14:17:37.978Z,221,23,false,true,gpt-5.3-codex
lkovacs657,Liam Kovacs,Business,Neovim,typescript,2026-07-19T14:17:37.978Z,379,43,true,true,claude-sonnet-5
nhaugen658,Nina Haugen,Business,VS Code,python,2026-05-12T14:17:37.978Z,0,24,false,true,claude-sonnet-5
iduarte659,Ivy Duarte,Enterprise,JetBrains,typescript,2026-07-14T14:17:37.978Z,255,28,false,false,claude-opus-4.6
mkaur660,Maya Kaur,Business,Neovim,csharp,2026-07-17T14:17:37.978Z,333,19,false,true,claude-sonnet-5
slarsen,Sara Larsen,Business,,,,0,,,,
wsilva,Wei Silva,Business,JetBrains,typescript,2026-07-15T14:17:37.978Z,589,30,false,true,gpt-5.3-codex
akaur663,Ana Kaur,Business,VS Code,ruby,2026-07-15T14:17:37.978Z,516,46,false,true,gpt-5.3-codex
nokafor664,Nina Okafor,Business,VS Code,java,2026-05-09T14:17:37.978Z,0,43,true,true,claude-sonnet-5
wfarrell665,Wei Farrell,Business,VS Code,java,2026-04-25T14:17:37.978Z,0,18,true,true,claude-sonnet-5
lmoreau666,Liam Moreau,Business,VS Code,python,2026-06-28T14:17:37.978Z,99,29,true,true,claude-sonnet-5
ehaas667,Eli Haas,Business,VS Code,csharp,2026-07-19T14:17:37.978Z,160,31,true,true,claude-opus-4.6
stanaka668,Sara Tanaka,Enterprise,VS Code,kotlin,2026-07-15T14:17:37.978Z,751,27,true,true,gpt-5.3-codex
lkovacs669,Liam Kovacs,Business,JetBrains,typescript,2026-07-18T14:17:37.978Z,178,40,false,true,claude-sonnet-5
nokafor670,Noah Okafor,Business,Xcode,csharp,2026-07-16T14:17:37.978Z,616,44,true,false,claude-opus-4.6
asorensen671,Ana Sorensen,Business,VS Code,java,2026-07-20T14:17:37.978Z,430,35,false,true,claude-sonnet-5
msilva672,Maya Silva,Business,VS Code,kotlin,2026-07-14T14:17:37.978Z,805,46,false,false,claude-opus-4.6
ymeyer673,Yuki Meyer,Business,Visual Studio,java,2026-07-18T14:17:37.978Z,680,42,false,false,claude-sonnet-5
asantos674,Ana Santos,Enterprise,VS Code,python,2026-07-15T14:17:37.978Z,253,29,false,true,gpt-5.3-codex
lkaur675,Lena Kaur,Business,JetBrains,java,2026-05-08T14:17:37.978Z,0,34,false,false,gpt-5.3-codex
jweber676,Jan Weber,Business,JetBrains,typescript,2026-07-18T14:17:37.978Z,465,17,true,true,claude-sonnet-5
riqbal677,Rosa Iqbal,Business,VS Code,python,2026-06-30T14:17:37.978Z,107,32,false,false,claude-opus-4.6
lpetrov678,Liam Petrov,Enterprise,VS Code,typescript,2026-07-15T14:17:37.978Z,384,41,false,true,claude-sonnet-5
osilva679,Omar Silva,Business,VS Code,java,2026-05-20T14:17:37.978Z,0,29,false,true,claude-opus-4.6
iweber680,Ivy Weber,Business,VS Code,python,2026-07-12T14:17:37.978Z,105,32,false,false,gpt-5.6-sol
lfarrell681,Lena Farrell,Enterprise,JetBrains,python,2026-07-20T14:17:37.978Z,726,23,false,true,gpt-5.3-codex
nsorensen682,Noah Sorensen,Enterprise,JetBrains,typescript,2026-07-19T14:17:37.978Z,339,34,true,true,claude-opus-4.6
lnakamura683,Liam Nakamura,Business,,,,0,,,,
nmeyer684,Noah Meyer,Business,Xcode,go,2026-05-20T14:17:37.978Z,0,34,false,true,claude-sonnet-5
eokafor685,Eli Okafor,Business,VS Code,ruby,2026-07-20T14:17:37.978Z,803,34,true,true,claude-opus-4.6
rhaas686,Ruth Haas,Enterprise,JetBrains,rust,2026-07-15T14:17:37.978Z,240,28,true,true,claude-sonnet-5
elarsen687,Eli Larsen,Business,VS Code,csharp,2026-07-10T14:17:37.978Z,109,38,false,true,claude-opus-4.6
zduarte688,Zoe Duarte,Business,VS Code,python,2026-07-15T14:17:37.978Z,513,37,true,true,claude-sonnet-5
mtanaka689,Maya Tanaka,Business,JetBrains,csharp,2026-06-27T14:17:37.978Z,120,25,true,false,claude-opus-4.6
lolsen690,Liam Olsen,Enterprise,JetBrains,csharp,2026-07-18T14:17:37.978Z,548,42,false,true,claude-sonnet-5
ehaas691,Eli Haas,Business,VS Code,python,2026-07-14T14:17:37.978Z,150,34,false,true,claude-sonnet-5
efischer692,Eli Fischer,Business,JetBrains,ruby,2026-07-16T14:17:37.978Z,325,19,false,false,claude-sonnet-5
tokafor693,Theo Okafor,Enterprise,JetBrains,typescript,2026-04-24T14:17:37.978Z,0,31,false,true,claude-sonnet-5
wsantos694,Wei Santos,Enterprise,JetBrains,java,2026-07-15T14:17:37.978Z,161,38,false,true,claude-sonnet-5
ysilva695,Yuki Silva,Business,VS Code,ruby,2026-07-17T14:17:37.978Z,391,25,false,true,gpt-5.6-sol
dkovacs696,Dmitri Kovacs,Enterprise,,,,0,,,,
lokafor,Liam Okafor,Business,VS Code,go,2026-07-16T14:17:37.978Z,692,20,true,true,claude-4.5-haiku
jhaas698,Jan Haas,Business,Neovim,typescript,2026-07-18T14:17:37.978Z,714,42,true,true,claude-sonnet-5
tsantos,Theo Santos,Enterprise,JetBrains,python,2026-07-14T14:17:37.978Z,479,38,true,true,claude-sonnet-5
dtanaka,Dmitri Tanaka,Business,JetBrains,csharp,2026-05-29T14:17:37.978Z,0,29,true,true,gpt-5.3-codex
mhaas701,Marc Haas,Business,JetBrains,typescript,2026-07-14T14:17:37.978Z,680,43,false,true,claude-opus-4.6
lsantos702,Liam Santos,Business,VS Code,java,2026-07-14T14:17:37.978Z,723,23,false,false,gpt-5.3-codex
